minggu,total_kg,lag_1,lag_2,lag_4,roll_4,roll_8,week_num,month,quarter
2024-10-28,4944.0,3613.0,5233.0,5737.0,4916.25,4176.5,44,10,4
2024-11-04,2210.0,4944.0,3613.0,5082.0,4718.0,4121.375,45,11,4
2024-11-11,4371.0,2210.0,4944.0,5233.0,4000.0,4198.25,46,11,4
2024-11-18,5330.0,4371.0,2210.0,3613.0,3784.5,4182.5,47,11,4
2024-11-25,4403.0,5330.0,4371.0,4944.0,4213.75,4565.0,48,11,4
2024-12-02,2773.0,4403.0,5330.0,2210.0,4078.5,4398.25,49,12,4
2024-12-09,4419.0,2773.0,4403.0,4371.0,4219.25,4109.625,50,12,4
2024-12-16,3276.0,4419.0,2773.0,5330.0,4231.25,4007.875,51,12,4
2024-12-23,2182.0,3276.0,4419.0,4403.0,3717.75,3965.75,52,12,4
2024-12-30,1751.0,2182.0,3276.0,2773.0,3162.5,3620.5,1,12,4
2025-01-06,7173.0,1751.0,2182.0,4419.0,2907.0,3563.125,2,1,1
2025-01-13,2535.0,7173.0,1751.0,3276.0,3595.5,3913.375,3,1,1
2025-01-20,7116.0,2535.0,7173.0,2182.0,3410.25,3564.0,4,1,1
2025-01-27,3398.0,7116.0,2535.0,1751.0,4643.75,3903.125,5,1,1
2025-02-03,2289.0,3398.0,7116.0,7173.0,5055.5,3981.25,6,2,1
2025-02-10,2859.0,2289.0,3398.0,2535.0,3834.5,3715.0,7,2,1
2025-02-17,3872.0,2859.0,2289.0,7116.0,3915.5,3662.875,8,2,1
2025-02-24,756.0,3872.0,2859.0,3398.0,3104.5,3874.125,9,2,1
2025-03-03,2766.0,756.0,3872.0,2289.0,2444.0,3749.75,10,3,1
2025-03-10,3125.0,2766.0,756.0,2859.0,2563.25,3198.875,11,3,1
2025-03-17,4071.0,3125.0,2766.0,3872.0,2629.75,3272.625,12,3,1
2025-03-24,1274.0,4071.0,3125.0,756.0,2679.5,2892.0,13,3,1
2025-03-31,5036.0,1274.0,4071.0,2766.0,2809.0,2626.5,14,3,1
2025-04-07,2321.0,5036.0,1274.0,3125.0,3376.5,2969.875,15,4,2
2025-04-14,5631.0,2321.0,5036.0,4071.0,3175.5,2902.625,16,4,2
2025-04-21,2957.0,5631.0,2321.0,1274.0,3565.5,3122.5,17,4,2
2025-04-28,4937.0,2957.0,5631.0,5036.0,3986.25,3397.625,18,4,2
2025-05-05,3368.0,4937.0,2957.0,2321.0,3961.5,3669.0,19,5,2
2025-05-12,6055.0,3368.0,4937.0,5631.0,4223.25,3699.375,20,5,2
2025-05-19,2538.0,6055.0,3368.0,2957.0,4329.25,3947.375,21,5,2
2025-05-26,7965.0,2538.0,6055.0,4937.0,4224.5,4105.375,22,5,2
2025-06-02,5382.0,7965.0,2538.0,3368.0,4981.5,4471.5,23,6,2
2025-06-09,3996.0,5382.0,7965.0,6055.0,5485.0,4854.125,24,6,2
2025-06-16,5277.0,3996.0,5382.0,2538.0,4970.25,4649.75,25,6,2
2025-06-23,4751.0,5277.0,3996.0,7965.0,5655.0,4939.75,26,6,2
2025-06-30,3491.0,4751.0,5277.0,5382.0,4851.5,4916.5,27,6,2
2025-07-07,7082.0,3491.0,4751.0,3996.0,4378.75,4931.875,28,7,3
2025-07-14,3789.0,7082.0,3491.0,5277.0,5150.25,5060.25,29,7,3
2025-07-21,4009.0,3789.0,7082.0,4751.0,4778.25,5216.625,30,7,3
2025-07-28,7575.0,4009.0,3789.0,3491.0,4592.75,4722.125,31,7,3
2025-08-04,7272.0,7575.0,4009.0,7082.0,5613.75,4996.25,32,8,3
2025-08-11,2887.0,7272.0,7575.0,3789.0,5661.25,5405.75,33,8,3
2025-08-18,5342.0,2887.0,7272.0,4009.0,5435.75,5107.0,34,8,3
2025-08-25,4985.0,5342.0,2887.0,7575.0,5769.0,5180.875,35,8,3
2025-09-01,384.0,4985.0,5342.0,7272.0,5121.5,5367.625,36,9,3
2025-09-08,4334.0,384.0,4985.0,2887.0,3399.5,4530.375,37,9,3
2025-09-15,4154.0,4334.0,384.0,5342.0,3761.25,4598.5,38,9,3
2025-09-22,8945.0,4154.0,4334.0,4985.0,3464.25,4616.625,39,9,3
2025-09-29,4250.0,8945.0,4154.0,384.0,4454.25,4787.875,40,9,3
2025-10-06,4778.0,4250.0,8945.0,4334.0,5420.75,4410.125,41,10,4
2025-10-13,5820.0,4778.0,4250.0,4154.0,5531.75,4646.5,42,10,4
2025-10-20,7611.0,5820.0,4778.0,8945.0,5948.25,4706.25,43,10,4
2025-10-27,2256.0,7611.0,5820.0,4250.0,5614.75,5034.5,44,10,4
2025-11-03,4008.0,2256.0,7611.0,4778.0,5116.25,5268.5,45,11,4
2025-11-10,3516.0,4008.0,2256.0,5820.0,4923.75,5227.75,46,11,4
2025-11-17,6346.0,3516.0,4008.0,7611.0,4347.75,5148.0,47,11,4
2025-11-24,6592.0,6346.0,3516.0,2256.0,4031.5,4823.125,48,11,4
2025-12-01,5581.0,6592.0,6346.0,4008.0,5115.5,5115.875,49,12,4
2025-12-08,6323.0,5581.0,6592.0,3516.0,5508.75,5216.25,50,12,4
2025-12-15,4401.0,6323.0,5581.0,6346.0,6210.5,5279.125,51,12,4
2025-12-22,5159.0,4401.0,6323.0,6592.0,5724.25,4877.875,52,12,4
2025-12-29,3330.0,5159.0,4401.0,5581.0,5366.0,5240.75,1,12,4
2026-01-05,4202.0,3330.0,5159.0,6323.0,4803.25,5156.0,2,1,1
2026-01-12,2224.0,4202.0,3330.0,4401.0,4273.0,5241.75,3,1,1
2026-01-19,2779.0,2224.0,4202.0,5159.0,3728.75,4726.5,4,1,1
2026-01-26,4230.0,2779.0,2224.0,3330.0,3133.75,4249.875,5,1,1
2026-02-02,4631.0,4230.0,2779.0,4202.0,3358.75,4081.0,6,2,1
2026-02-09,1941.0,4631.0,4230.0,2224.0,3466.0,3869.5,7,2,1
2026-02-16,5227.0,1941.0,4631.0,2779.0,3395.25,3562.0,8,2,1
2026-02-23,1937.0,5227.0,1941.0,4230.0,4007.25,3570.5,9,2,1
2026-03-02,1536.0,1937.0,5227.0,4631.0,3434.0,3396.375,10,3,1
2026-03-09,3803.0,1536.0,1937.0,1941.0,2660.25,3063.125,11,3,1
2026-03-16,4895.0,3803.0,1536.0,5227.0,3125.75,3260.5,12,3,1
2026-03-23,2022.0,4895.0,3803.0,1937.0,3042.75,3525.0,13,3,1
2026-03-30,343.0,2022.0,4895.0,1536.0,3064.0,3249.0,14,3,1
2026-04-06,4635.0,343.0,2022.0,3803.0,2765.75,2713.0,15,4,2
2026-04-13,3454.0,4635.0,343.0,4895.0,2973.75,3049.75,16,4,2
2026-04-20,5517.0,3454.0,4635.0,2022.0,2613.5,2828.125,17,4,2
2026-04-27,4388.0,5517.0,3454.0,343.0,3487.25,3275.625,18,4,2
2026-05-04,3432.0,4388.0,5517.0,4635.0,4498.5,3632.125,19,5,2
2026-05-11,3500.0,3432.0,4388.0,3454.0,4197.75,3585.75,20,5,2
2026-05-18,4185.0,3500.0,3432.0,5517.0,4209.25,3411.375,21,5,2
2026-05-25,3168.0,4185.0,3500.0,4388.0,3876.25,3681.75,22,5,2
2026-06-01,3994.0,3168.0,4185.0,3432.0,3571.25,4034.875,23,6,2
